term_original,best_domain
Brain Fade,cognitive_function
cognitive exersion,cognitive_function
Cognitive impairment,cognitive_function
brain watch ,cognitive_function
poor cognition,cognitive_function
unwanted thoughts/images,cognitive_function
students mental,cognitive_function
Neuropsych,cognitive_function
diffulty concentrating,cognitive_function
baby brains,cognitive_function
zoning out a lot,cognitive_function
thoughts racing,cognitive_function
can't brain,cognitive_function
vision impairment,cognitive_function
Foggy brain,cognitive_function
vague,cognitive_function
mental confusion,cognitive_function
bad brains,cognitive_function
Blurry vision,cognitive_function
Foggy brain extreme,cognitive_function
quiet brain,cognitive_function
mind racing ,cognitive_function
no brain,cognitive_function
Bad brain day,cognitive_function
extreme fatiuge brain fogged ,cognitive_function
fog brain,cognitive_function
Brain wouldn't turn off,cognitive_function
awareness,cognitive_function
some brain fog,cognitive_function
very disorganized,cognitive_function
w brain fo,cognitive_function
Mind shift ,cognitive_function
cognitive problems ,cognitive_function
introspection,cognitive_function
speech quiet,cognitive_function
memory problems,cognitive_function
clear thoughts,cognitive_function
Persistent intrusive thought ,cognitive_function
racing mind,cognitive_function
trouble thinking,cognitive_function
mindshift ,cognitive_function
vision issues,cognitive_function
clarity,cognitive_function
getting clarity,cognitive_function
brain fogged ,cognitive_function
unwanted thoughts,cognitive_function
black and white thinking,cognitive_function
Strange Brain Health,cognitive_function
blurred thoughts,cognitive_function
cognitive disturbance ,cognitive_function
difficulty concentrating on anything,cognitive_function
so unfocused ,cognitive_function
Feeling Mentally Clear,cognitive_function
trouble concentrating,cognitive_function
brain fog,cognitive_function
concentrated,cognitive_function
having troublee eeating ,cognitive_function
low brain capacity ,cognitive_function
cognition,cognitive_function
Trying to forget,cognitive_function
more mental clarity,cognitive_function
Forgetfulness,cognitive_function
not good mind space,cognitive_function
Brain Fog and Very Sluggish,cognitive_function
Hard to make decisions,cognitive_function
brain speeding,cognitive_function
complete brain fog,cognitive_function
too much to think about,cognitive_function
brainfog ,cognitive_function
impaired cognition,cognitive_function
slightly blurry vision,cognitive_function
Stuck in self with lucid mind,cognitive_function
Delusions,cognitive_function
rerunning conversations in my head,cognitive_function
hard to keep remembering and ,cognitive_function
feel clearer,cognitive_function
Clear,cognitive_function
Cant collect my thoughts at all,cognitive_function
brain stutter,cognitive_function
lots of thinking,cognitive_function
scattered,cognitive_function
spiritual clarity,cognitive_function
memory loss,cognitive_function
decluttered,cognitive_function
bad brain noise,cognitive_function
brains good,cognitive_function
extreme brain fog,cognitive_function
Concentration,cognitive_function
overfocussing,cognitive_function
feel like I am dazed,cognitive_function
vision problems,cognitive_function
slow brain,cognitive_function
scatter brained,cognitive_function
unfocussed,cognitive_function
increasingly forgetful,cognitive_function
memory and word problems,cognitive_function
heavy brain fog,cognitive_function
brain fog speech ,cognitive_function
terrible concentration,cognitive_function
chaotic attention,cognitive_function
clear headed,cognitive_function
Good brain,cognitive_function
mentally unclear,cognitive_function
Feel improvement in clarity,cognitive_function
scatter brain,cognitive_function
Brain not working well,cognitive_function
brain fog all day,cognitive_function
Blurred vision,cognitive_function
Bad ED brain,cognitive_function
good mental focus,cognitive_function
A lot of difficulty concentrating,cognitive_function
Decluttering,cognitive_function
Bad brain fog ,cognitive_function
not forgetful,cognitive_function
over active brain,cognitive_function
Clear brain,cognitive_function
decent concentration,cognitive_function
no concentration,cognitive_function
"did some drawing and coloring,",creative_hobbies
wore face paint,creative_hobbies
presentation,creative_hobbies
painted the door,creative_hobbies
did photography,creative_hobbies
Crafts,creative_hobbies
Painted,creative_hobbies
editing,creative_hobbies
painted my nails,creative_hobbies
prepartion ,creative_hobbies
adoration,creative_hobbies
Art Night,creative_hobbies
Art Guild ,creative_hobbies
music practice,creative_hobbies
comics workshop,creative_hobbies
photo shoot,creative_hobbies
Writing a paper,creative_hobbies
piano playing,creative_hobbies
lots of writing,creative_hobbies
handwrote notes,creative_hobbies
wrote paper,creative_hobbies
played guitar,creative_hobbies
choir,creative_hobbies
card craft,creative_hobbies
wrote code,creative_hobbies
Enjoyed music,creative_hobbies
worked on a piece of art,creative_hobbies
belafspraak arts,creative_hobbies
Posters,creative_hobbies
arts,creative_hobbies
crafting afternoon,creative_hobbies
decorating,creative_hobbies
guitar,creative_hobbies
organized crafts,creative_hobbies
feeling creative,creative_hobbies
painted (sitting up),creative_hobbies
lettering,creative_hobbies
write,creative_hobbies
crafts and gardening,creative_hobbies
photoshoot,creative_hobbies
art group,creative_hobbies
not funtioning,creative_hobbies
painted dog,creative_hobbies
2nd fresh arts group,creative_hobbies
Karaoke,creative_hobbies
wrote poetry,creative_hobbies
did some art!!,creative_hobbies
paint night,creative_hobbies
Bad art day,creative_hobbies
play rehearsal,creative_hobbies
card making,creative_hobbies
painted house,creative_hobbies
painted kitchen,creative_hobbies
paintball,creative_hobbies
hand-wrote notes,creative_hobbies
drew,creative_hobbies
Colouring,creative_hobbies
more painting,creative_hobbies
craft project,creative_hobbies
Craft time,creative_hobbies
piching,creative_hobbies
calligraphy,creative_hobbies
paint,creative_hobbies
chalk,creative_hobbies
cards/writing,creative_hobbies
art walk,creative_hobbies
creative block,creative_hobbies
did crafts,creative_hobbies
Tiring,creative_hobbies
music class,creative_hobbies
craft show,creative_hobbies
afternoon painting,creative_hobbies
painting project,creative_hobbies
coloring,creative_hobbies
did art,creative_hobbies
studio art,creative_hobbies
Writer's Workshop,creative_hobbies
wrote a lot,creative_hobbies
computer art,creative_hobbies
pottery,creative_hobbies
performed poetry,creative_hobbies
Piano,creative_hobbies
gothing,creative_hobbies
music,creative_hobbies
created art,creative_hobbies
painted walls,creative_hobbies
school art show,creative_hobbies
got creative ,creative_hobbies
painted b,creative_hobbies
successful drawing,creative_hobbies
much art,creative_hobbies
decorated,creative_hobbies
long rehearsal,creative_hobbies
art show,creative_hobbies
Craft fair,creative_hobbies
flow arts,creative_hobbies
painted on the floor,creative_hobbies
design project,creative_hobbies
went painting,creative_hobbies
Wrote,creative_hobbies
book craft,creative_hobbies
writing paper,creative_hobbies
craft fair stuff,creative_hobbies
marking,creative_hobbies
songwriting,creative_hobbies
played instrument,creative_hobbies
art class,creative_hobbies
creative day,creative_hobbies
crafted,creative_hobbies
played magic,creative_hobbies
tiiiiired,creative_hobbies
rehearsals,creative_hobbies
tidied workshop,creative_hobbies
tattoo,creative_hobbies
Drew something,creative_hobbies
compose,creative_hobbies
managed to write something,creative_hobbies
sing,creative_hobbies
stimming,creative_hobbies
No creativity,creative_hobbies
sang,creative_hobbies
drawing work,creative_hobbies
poetry,creative_hobbies
lots of singing,creative_hobbies
paper crafting,creative_hobbies
musical,creative_hobbies
wrote song,creative_hobbies
coding,creative_hobbies
played music,creative_hobbies
jewelry crafting,creative_hobbies
art project,creative_hobbies
paper craft,creative_hobbies
no crafting,creative_hobbies
singing,creative_hobbies
Singing lesson,creative_hobbies
illustrating,creative_hobbies
performing,creative_hobbies
arts & crafts,creative_hobbies
performance art,creative_hobbies
arts and science night,creative_hobbies
showcase,creative_hobbies
some writing,creative_hobbies
Writing,creative_hobbies
music and singing,creative_hobbies
Latex,creative_hobbies
painted 5 hours,creative_hobbies
painting,creative_hobbies
play,creative_hobbies
hobby projects,creative_hobbies
painting class,creative_hobbies
art day,creative_hobbies
weaving ,creative_hobbies
paint party pm,creative_hobbies
went to craft show,creative_hobbies
arts/crafts,creative_hobbies
art and music day,creative_hobbies
silk painting,creative_hobbies
painted door,creative_hobbies
started art course,creative_hobbies
enamel work,creative_hobbies
Made art,creative_hobbies
Singing practice ,creative_hobbies
workshop,creative_hobbies
Rehearsal,creative_hobbies
Art,creative_hobbies
crafting all day,creative_hobbies
played piano,creative_hobbies
art festival,creative_hobbies
crafting,creative_hobbies
photo editing,creative_hobbies
felt creative ,creative_hobbies
art block ,creative_hobbies
drawing,creative_hobbies
art making ,creative_hobbies
art store,creative_hobbies
creative,creative_hobbies
rpg writing,creative_hobbies
monday art group,creative_hobbies
embroidery,creative_hobbies
worked on art,creative_hobbies
printmaking,creative_hobbies
composing,creative_hobbies
photography,creative_hobbies
went to art,creative_hobbies
and some drawing,creative_hobbies
painted nails ,creative_hobbies
painted furniture,creative_hobbies
craft,creative_hobbies
creative work,creative_hobbies
cosplay,creative_hobbies
lots of sugar,dietary_triggers
big gluten,dietary_triggers
Juicing,dietary_triggers
carbohydrate,dietary_triggers
went to starbucks,dietary_triggers
fizzy drinks,dietary_triggers
Little alcohol in food,dietary_triggers
rice,dietary_triggers
pasta,dietary_triggers
fed dogs,dietary_triggers
smoothies,dietary_triggers
Refined Sugar,dietary_triggers
pork,dietary_triggers
Aspartame,dietary_triggers
Blueberry ginger ale,dietary_triggers
white wine,dietary_triggers
watermelon,dietary_triggers
popcorn,dietary_triggers
fruit juice,dietary_triggers
high sugar,dietary_triggers
Starbucks ,dietary_triggers
beans,dietary_triggers
Fried fish,dietary_triggers
almond milk,dietary_triggers
meth,dietary_triggers
fruit/veggies,dietary_triggers
had sugar,dietary_triggers
caffine,dietary_triggers
Cider,dietary_triggers
probiotics,dietary_triggers
wheat and dairy,dietary_triggers
salad,dietary_triggers
mcdonald's breakfast,dietary_triggers
legumes,dietary_triggers
bbq,dietary_triggers
gastro,dietary_triggers
processed food,dietary_triggers
juiced veggies,dietary_triggers
cocoa drink,dietary_triggers
red meat,dietary_triggers
Fructose,dietary_triggers
a little wheat and dairy,dietary_triggers
Soda crackers,dietary_triggers
some soy,dietary_triggers
chicken,dietary_triggers
Organic mostly,dietary_triggers
made bread,dietary_triggers
pizza,dietary_triggers
Dunkin Donuts,dietary_triggers
Greasy food,dietary_triggers
Coffee with sugar and cream,dietary_triggers
afternoon coffee,dietary_triggers
yogurt,dietary_triggers
food tech,dietary_triggers
mango,dietary_triggers
pineapple,dietary_triggers
oatmeal,dietary_triggers
Limited sugar,dietary_triggers
cereal,dietary_triggers
no Diet Coke,dietary_triggers
Ate gluten and sugar ,dietary_triggers
more dairy,dietary_triggers
Made soup,dietary_triggers
garlic,dietary_triggers
protein ,dietary_triggers
green juice,dietary_triggers
had lactose free dairy,dietary_triggers
fermented foods,dietary_triggers
had lactose dairy,dietary_triggers
Paleo sugar,dietary_triggers
Fried food,dietary_triggers
goat cheese,dietary_triggers
oat milk,dietary_triggers
cafe,dietary_triggers
brunch,dietary_triggers
Taco Bell,dietary_triggers
spicy food,dietary_triggers
glutened,dietary_triggers
almonds,dietary_triggers
red bull,dietary_triggers
soy products,dietary_triggers
orange juice,dietary_triggers
SB diet,dietary_triggers
potato,dietary_triggers
added sugar,dietary_triggers
Sainsbury's,dietary_triggers
Probiotic,dietary_triggers
green beans,dietary_triggers
tea,dietary_triggers
blueberries,dietary_triggers
energy drink,dietary_triggers
ate a2 dairy,dietary_triggers
sweets,dietary_triggers
brownie,dietary_triggers
Low wheat/sugar ,dietary_triggers
Went to supermarket,dietary_triggers
big burger,dietary_triggers
soup,dietary_triggers
Lactose free,dietary_triggers
wine tasting,dietary_triggers
fatty foods,dietary_triggers
made food,dietary_triggers
nuts and nut grains,dietary_triggers
Food,dietary_triggers
soy creamer,dietary_triggers
Diet,dietary_triggers
potatoes,dietary_triggers
mint tea,dietary_triggers
grains,dietary_triggers
Mostly milk free,dietary_triggers
soft drink,dietary_triggers
food poisoning,dietary_triggers
cheese,dietary_triggers
had gluten,dietary_triggers
caved on dairy again,dietary_triggers
lactose,dietary_triggers
went to grocery store,dietary_triggers
had a Coca Cola,dietary_triggers
Broccoli ,dietary_triggers
starch,dietary_triggers
caffeine (coffee),dietary_triggers
Less Sugar,dietary_triggers
excess sugar,dietary_triggers
fake sugar,dietary_triggers
sugar rush,dietary_triggers
café,dietary_triggers
lots of gluten,dietary_triggers
lots of dairy,dietary_triggers
blackberries,dietary_triggers
apple -cooked,dietary_triggers
Gluten-free,dietary_triggers
strawberries,dietary_triggers
mcdonalds,dietary_triggers
vegetables,dietary_triggers
edible,dietary_triggers
candy,dietary_triggers
whiskey,dietary_triggers
vegetarian ,dietary_triggers
ice cream bar,dietary_triggers
Nutritionist,dietary_triggers
healthierlife ,dietary_triggers
fruit,dietary_triggers
Glutenfree,dietary_triggers
soy,dietary_triggers
drank some coffee,dietary_triggers
New food,dietary_triggers
ramen,dietary_triggers
made cheesecake,dietary_triggers
smoothie,dietary_triggers
minimal dairy,dietary_triggers
went into town for coffee,dietary_triggers
no sugar,dietary_triggers
sweet potato,dietary_triggers
fibre breakfast,dietary_triggers
low sugar,dietary_triggers
oats,dietary_triggers
too much dairy,dietary_triggers
sugar free,dietary_triggers
raspberries,dietary_triggers
salmon,dietary_triggers
soylent,dietary_triggers
milk,dietary_triggers
grapes,dietary_triggers
black tea,dietary_triggers
Supermarket,dietary_triggers
comfort food,dietary_triggers
dinner milkshake,dietary_triggers
milked the cow,dietary_triggers
Low dairy,dietary_triggers
coke,dietary_triggers
nectarine,dietary_triggers
made coffee,dietary_triggers
sugar yesterday,dietary_triggers
fatty food,dietary_triggers
Was able to go to grocery,dietary_triggers
sour cream,dietary_triggers
a little dairy and wheat,dietary_triggers
Yoghurt,dietary_triggers
food reaction,dietary_triggers
apple pie,dietary_triggers
peanuts,dietary_triggers
sugar hangover,dietary_triggers
lettuce,dietary_triggers
had coffee,dietary_triggers
Meat,dietary_triggers
green tea,dietary_triggers
got coffee,dietary_triggers
avocado,dietary_triggers
flaxseed,dietary_triggers
Drank coffee,dietary_triggers
chewing gum,dietary_triggers
vodka,dietary_triggers
soda,dietary_triggers
white meat,dietary_triggers
a little gluten,dietary_triggers
Diet coke,dietary_triggers
Soy Sauce,dietary_triggers
Lots of fruit,dietary_triggers
Went to the grocery store,dietary_triggers
cereal and milk,dietary_triggers
Restaurant Food,dietary_triggers
bread,dietary_triggers
corn,dietary_triggers
no coconut milk,dietary_triggers
burger,dietary_triggers
"no sugar, coffee, gluten, dairy, soy",dietary_triggers
had sugar today ,dietary_triggers
grilled cheese,dietary_triggers
tim hortons,dietary_triggers
porridge,dietary_triggers
out for a coffee tod,dietary_triggers
bacon,dietary_triggers
Koffein,dietary_triggers
Healthy,dietary_triggers
fresh food,dietary_triggers
day chocolate,dietary_triggers
had diet coke,dietary_triggers
glass of milk,dietary_triggers
ate dairy,dietary_triggers
fermented food,dietary_triggers
cream cheese,dietary_triggers
cheddar cheese,dietary_triggers
lower sugar,dietary_triggers
went to whole foods,dietary_triggers
Red wine,dietary_triggers
had a lot of sugar,dietary_triggers
ate gluten,dietary_triggers
tomatoes,dietary_triggers
juice,dietary_triggers
ice cream parlor,dietary_triggers
cookie(gluten),dietary_triggers
barley...gf??,dietary_triggers
Beef,dietary_triggers
coffee with dad,dietary_triggers
sausage burrito,dietary_triggers
raw food,dietary_triggers
made tea,dietary_triggers
had wine,dietary_triggers
food bank,dietary_triggers
lots of chocolate,dietary_triggers
food acid,dietary_triggers
live beer,dietary_triggers
magnum ice cream,dietary_triggers
whole foods,dietary_triggers
Orange candy,dietary_triggers
tea with J L,dietary_triggers
oreos,dietary_triggers
no dairy,dietary_triggers
supermarket food,dietary_triggers
tainted food,dietary_triggers
Coconut curry,dietary_triggers
nutritional,dietary_triggers
hungover,dietary_triggers
chocolate,dietary_triggers
olive bread,dietary_triggers
think i ate gluten,dietary_triggers
Dairy free,dietary_triggers
McDonald's ,dietary_triggers
went for coffee,dietary_triggers
out for coffee,dietary_triggers
Japanese food,dietary_triggers
cured meat,dietary_triggers
A.M. booze,dietary_triggers
light sugar,dietary_triggers
strawberry,dietary_triggers
Ate lactose,dietary_triggers
sugars,dietary_triggers
junk food,dietary_triggers
sugarfree ,dietary_triggers
Maybe garlic,dietary_triggers
joes juice,dietary_triggers
excess ,dietary_triggers
gout???,dietary_triggers
diet soda,dietary_triggers
sour beer,dietary_triggers
rum,dietary_triggers
strawberry shake,dietary_triggers
champagne,dietary_triggers
on diet,dietary_triggers
ginger ale,dietary_triggers
extra sugar,dietary_triggers
did food shop,dietary_triggers
Juice fast,dietary_triggers
mushrooms,dietary_triggers
out of milk,dietary_triggers
went to a coffee shop,dietary_triggers
coffee helped,dietary_triggers
soft foods,dietary_triggers
pepsi max,dietary_triggers
ate at restaurant and not sure of ingredients ,dietary_triggers
golden milk,dietary_triggers
Wendy's,dietary_triggers
keto,dietary_triggers
ate at Applebee's,dietary_triggers
gut gelaunt,dietary_triggers
too much junk food,dietary_triggers
high sugar day,dietary_triggers
Almoço - lunch,dietary_triggers
no cannabis,dietary_triggers
Vega energy drink,dietary_triggers
groceries w help,dietary_triggers
drank milk,dietary_triggers
foods,dietary_triggers
sandwich and ice cream,dietary_triggers
salad and sushi,dietary_triggers
plain food,dietary_triggers
made pie and caramel,dietary_triggers
made brownies,dietary_triggers
Boston market chicken,dietary_triggers
coconut sugar,dietary_triggers
soft food,dietary_triggers
peppermint,dietary_triggers
cheese burger,dietary_triggers
Candi,dietary_triggers
Ginger tea,dietary_triggers
non-keto,dietary_triggers
sugar,dietary_triggers
coffee w mary,dietary_triggers
low sugars,dietary_triggers
dairy,dietary_triggers
alcohol,dietary_triggers
gluten,dietary_triggers
ate avacado with almonds and sichara',dietary_triggers
no cheese,dietary_triggers
Food intolerance,dietary_triggers
"fruit ""ice cream""",dietary_triggers
Had peach soda,dietary_triggers
some sugar,dietary_triggers
Costa coffee,dietary_triggers
Latte,dietary_triggers
limited cola ,dietary_triggers
pasta and chicken,dietary_triggers
Pasta and tuna,dietary_triggers
Black beans,dietary_triggers
SOB after ice cream,dietary_triggers
caffeine,dietary_triggers
made salads,dietary_triggers
fast food,dietary_triggers
coffee,dietary_triggers
tomato sauce,dietary_triggers
coffee free,dietary_triggers
pudding brain,dietary_triggers
sainsburys,dietary_triggers
"banana, almond",dietary_triggers
food preparation,dietary_triggers
Stopped Coffee,dietary_triggers
Chocolate from Kokao,dietary_triggers
Unknown ingredients,dietary_triggers
cocktails,dietary_triggers
restaurant,dietary_triggers
nutriblast,dietary_triggers
cooked real food,dietary_triggers
sugar avoidance,dietary_triggers
seem to be avoiding dairy,dietary_triggers
hangover,dietary_triggers
processed meats,dietary_triggers
#CoffeeOne,dietary_triggers
fresh fruit,dietary_triggers
Wheat,dietary_triggers
processed sugar,dietary_triggers
corn syrup,dietary_triggers
lactalose,dietary_triggers
dairy drink,dietary_triggers
maybe i had dairy?,dietary_triggers
white sauce,dietary_triggers
pepperoni,dietary_triggers
some dairy,dietary_triggers
iced coffee,dietary_triggers
eggs and cheese,dietary_triggers
beer,dietary_triggers
celery juice,dietary_triggers
mac n cheese,dietary_triggers
milkshake ,dietary_triggers
ate organic vegetables ,dietary_triggers
maybe lactose,dietary_triggers
Fruit juice yesterday,dietary_triggers
processed meat,dietary_triggers
bourbon,dietary_triggers
Hambre,dietary_triggers
tuna,dietary_triggers
a little dairy ,dietary_triggers
alcohol and trivia last night,dietary_triggers
fruits,dietary_triggers
sugar drop,dietary_triggers
drank bojangles sweet tea,dietary_triggers
vegan,dietary_triggers
mint chocolates,dietary_triggers
ate cheese ,dietary_triggers
drank coffee (reg),dietary_triggers
Ate some dairy,dietary_triggers
cashew ice cream,dietary_triggers
cuisine collective ,dietary_triggers
ate sugar,dietary_triggers
food is gross,dietary_triggers
mixed nuts,dietary_triggers
food tastes weird,dietary_triggers
a little wheat,dietary_triggers
drinks,dietary_triggers
chuck e cheese,dietary_triggers
yogurt and fruit,dietary_triggers
food allergy,dietary_triggers
mangos,dietary_triggers
red pepper,dietary_triggers
been eating gluten more,dietary_triggers
healthy food ,dietary_triggers
beef (oil),dietary_triggers
had starbucks,dietary_triggers
cocoa,dietary_triggers
gas meat,dietary_triggers
Dietary change,dietary_triggers
yoghurt and prunes,dietary_triggers
had chocolate,dietary_triggers
nut roast,dietary_triggers
pudding,dietary_triggers
granola,dietary_triggers
grocery shopped for healthy foods,dietary_triggers
little cheese,dietary_triggers
Wine,dietary_triggers
coke zero,dietary_triggers
peppermint tea,dietary_triggers
tequila,dietary_triggers
alcoholfree,dietary_triggers
lime juice,dietary_triggers
No milk,dietary_triggers
cola,dietary_triggers
lunch tea,dietary_triggers
minimal processed foods,dietary_triggers
natural sugar,dietary_triggers
whole food,dietary_triggers
Grain free,dietary_triggers
crohns,dietary_triggers
alcohol yesterday,dietary_triggers
whey,dietary_triggers
Sugar free ice cream,dietary_triggers
Peas,dietary_triggers
acidic food,dietary_triggers
ice cream,dietary_triggers
coconut milk,dietary_triggers
beer for breakfast,dietary_triggers
drank coke,dietary_triggers
hummus,dietary_triggers
maple syrup,dietary_triggers
caesar salad,dietary_triggers
mayo,dietary_triggers
beef soup,dietary_triggers
V tired yday,fatigue_low_energy
More energy than usual,fatigue_low_energy
full day out,fatigue_low_energy
Lack energy,fatigue_low_energy
i hate fatigue,fatigue_low_energy
exhausted from parents,fatigue_low_energy
beyond fatigued,fatigue_low_energy
decent energy late afternoon,fatigue_low_energy
signifcant fatigue,fatigue_low_energy
fatigue ugh!,fatigue_low_energy
constant fatigue,fatigue_low_energy
tired again,fatigue_low_energy
v tired,fatigue_low_energy
air out,fatigue_low_energy
exhausted morning,fatigue_low_energy
energetic purge,fatigue_low_energy
very high energy,fatigue_low_energy
crazy fatigue,fatigue_low_energy
too tired,fatigue_low_energy
crushing fatigue,fatigue_low_energy
energy burst,fatigue_low_energy
exhausting,fatigue_low_energy
wasted my day,fatigue_low_energy
quite tired,fatigue_low_energy
burned out,fatigue_low_energy
pleasant day,fatigue_low_energy
